Transaction Type,Payee/Customer/Vendor Name,Amount,Object,Transaction Description,Posting Date,Transaction ID,Fund,Dept,Div,Fund1,Dept1,Div1,Record Number,Fiscal Year,Entity Name,Organization Level 1 Name,Organization Level 2 Name,Payee DBA Name,Vendor ID Code,Transaction Reference ID,Contract Name,Contract Number,Payment Method,Dept_Name,Year,Fund_Name
RV,NOT APPLICABLE,"$7,589.00 ",475.1,ABATEMENT ADMINISTRATION - 475.1000,20190701,2020-00001595 - 5611230,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,1,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$18,897.66 ",475.1,ABATEMENT ADMINISTRATION - 475.1000,20190701,2020-00001596 - 5611241,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,2,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$137,924.66 ",441.41,ABATEMENT BLDG CODE - 441.4100,20190701,2020-00001595 - 5611228,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,3,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$26,481.20 ",441.4,ABATEMENT NUISANCE FEES - 441.4000,20190701,2020-00001596 - 5611237,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,4,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$552,242.88 ",413.1,CITY SALES TAX - 413.1000,20190701,2020-00000164 - 5555406,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,5,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$88,808.00 ",421.4,GENERAL BUSINESS LICENSE - 421.4000,20190701,2020-00003307 - 5677112,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,6,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
RV,NOT APPLICABLE,"$16,584.43 ",442.1,SPECIAL POLICE SERVICES - 442.1000,20190701,2020-00002070 - 5632424,101,0,0,101 - GENERAL ,000 - GEN,0000 - GEN,7,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,GENERAL
EX,BOYS & GIRLS CLUB OF THE COLORADO RIVER,"$50,000.00 ",3160,ANNUAL CONTRIBUTION FOR FY2019-2020 - AFTER SCHOOL PROGRAM - 3160,20190701,2678 - FY2019-2020 - 07/01/2019 - 6198,101,650,3505,101 - GENERAL ,650 - PARKS & REC,3505 - RECREATION SERVICES,8,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,2678,3031504,NULL,2013-00000002,CHECK,PARKS & REC,2020,GENERAL
RV,NOT APPLICABLE,"$15,686.69 ",446.11,WATER IMPOST - 446.1100,20190701,2020-00001888 - 5619551,210,0,0,210 - WATER IMPOST,000 - GEN,0000 - GEN,9,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,WATER IMPOST
RV,NOT APPLICABLE,"$26,803.81 ",431.21,FEDERAL GRANT - 431.2100,20190701,2020-00000447 - 5569013,245,0,0,245 - BHC SR NUTRITION CENTER,000 - GEN,0000 - GEN,10,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,BHC SR NUTRITION CENTER
RV,NOT APPLICABLE,"$67,882.28 ",434.2,STATE GRANT - 434.2000,20190701,2020-00000447 - 5569014,245,0,0,245 - BHC SR NUTRITION CENTER,000 - GEN,0000 - GEN,11,2020,CITY OF BULLHEAD CITY,FINANCE,NULL,NULL,N/A,NULL,NULL,NULL,NULL,GEN,2020,BHC SR NUTRITION CENTER
